<<<<<<< HEAD
time,tavg,tmin,tmax,prcp   
01-01-1990,9.4,6,15.1,0
02-01-1990,9.3,5.2,14.2,0,
03-01-1990,9,6.5,13.6,0,
04-01-1990,10.7,6,17.5,0,
05-01-1990,12.6,7.3,20.8,0,
06-01-1990,14.9,8.1,22.9,0,
07-01-1990,14.4,8.1,21.4,0,
08-01-1990,10.7,8.5,16.6,0,
09-01-1990,13.4,7,20.6,0,
10-01-1990,16.6,7,22.8,0,
11-01-1990,17,10.9,25.3,0,
12-01-1990,17.7,9.8,12,0,
13-01-1990,17.2,8.8,27.7,0,
14-01-1990,16.6,10.8,23.9,0,
15-01-1990,14.4,8,23.1,0,
16-01-1990,14.8,7.3,23.9,0,
17-01-1990,17.8,10.2,26.2,0,
18-01-1990,19.4,13.1,27.6,0,
19-01-1990,19.1,12.1,25.8,0,
20-01-1990,20,13.8,26.6,0,
21-01-1990,18.8,12.5,27,0,
22-01-1990,19.6,12.2,28,0,
23-01-1990,17.8,12.4,22,0,
24-01-1990,16.6,13,25.3,0,
25-01-1990,17.7,11,26.1,0,
26-01-1990,19.2,9.7,28.8,0,
27-01-1990,20,13.3,26.1,0,
28-01-1990,18.4,11,25.6,0,
29-01-1990,15.2,9.5,21.7,0,
30-01-1990,15.5,10.1,22.1,0,
31-01-1990,17.1,9.3,25.2,0,
01-02-1990,17.9,11,24.3,0,
02-02-1990,13.2,11,21.2,0,
03-02-1990,14.5,7.3,21.5,0,
04-02-1990,15.8,8.8,23.7,0,
05-02-1990,15.8,8.8,23,0,
06-02-1990,14.7,9.7,22,0,
07-02-1990,18.4,12.8,25.1,0,
08-02-1990,19.7,12.8,24.7,0,
09-02-1990,20.3,14.1,26.5,0.5,
10-02-1990,18.7,14,26.9,0,
11-02-1990,18.2,11.5,23.1,0,
12-02-1990,17.1,15,21.1,0,
13-02-1990,16.2,12,18.9,0,
14-02-1990,14.3,12,19.3,0,
15-02-1990,14.6,9.5,20.9,0,
16-02-1990,14.6,8.8,21.7,0,
17-02-1990,15.9,8.4,21.9,0,
18-02-1990,13.9,12.1,16.8,45,
19-02-1990,15.1,13.1,19.5,1.8,
20-02-1990,15.7,10.5,22.1,0,
21-02-1990,17.1,11.4,23.6,0,
22-02-1990,16.7,10.9,24,0,
23-02-1990,18.8,11,25.6,0,
24-02-1990,15.4,14,17.8,1.3,
25-02-1990,16,12.7,21,0.8,
26-02-1990,17.5,12.1,23,1,
27-02-1990,16.3,13.4,20.6,6.9,
28-02-1990,14.6,11,18.9,43.9,
01-03-1990,14.9,8.3,22.1,0,
02-03-1990,14.8,8.7,20.9,0,
03-03-1990,15.5,9.4,22.6,0,
04-03-1990,16.7,8.8,24.2,0,
05-03-1990,17.3,9.3,25.1,0,
06-03-1990,17.6,10.7,24.6,0,
07-03-1990,17.3,11,25.9,0,
08-03-1990,19.7,11,27.9,0,
09-03-1990,21.2,11.6,30.3,0,
10-03-1990,21.8,15,30.3,0,
11-03-1990,21.3,12,26.7,0,
12-03-1990,21.4,13.6,27.3,0,
13-03-1990,20.2,13.9,27.3,0,
14-03-1990,21.8,13.6,28.8,0,
15-03-1990,23.6,16.9,29.5,0,
16-03-1990,24.8,18.4,31.3,0,
17-03-1990,24.3,18.9,31.3,0,
18-03-1990,26.3,20.2,31.9,0,
19-03-1990,26.4,20,32.9,0,
20-03-1990,26.2,21.1,32.4,0,
21-03-1990,25.7,20.6,30.6,0,
22-03-1990,24.8,21,31,0,
23-03-1990,20.6,20,25.6,0,
24-03-1990,19.7,12.8,26.1,0,
25-03-1990,20.9,11.1,27.3,0,
26-03-1990,22.2,13.6,27,0,
27-03-1990,19.6,11,22.5,0.3,
28-03-1990,16.6,10,22,2.5,
29-03-1990,21.1,10.4,27.9,0.8,
30-03-1990,22.9,16.4,29.8,0,
31-03-1990,20.8,14.8,27.9,0,
01-04-1990,20.9,13,28.2,0,
02-04-1990,20.6,14.6,28.2,0,
03-04-1990,22.3,15.7,29.8,0,
04-04-1990,23.3,13.5,30.9,0,
05-04-1990,25.2,16.1,32.2,0,
06-04-1990,25.2,19.9,29.8,0,
07-04-1990,26.4,19,33,0,
08-04-1990,27.8,18.8,33.3,0.3,
09-04-1990,26.5,19.8,33.6,0,
10-04-1990,26.4,19.3,33.6,0,
11-04-1990,29.7,20,38.7,0,
12-04-1990,29.5,22.1,36.9,0,
13-04-1990,24.6,20.4,32.9,0.3,
14-04-1990,27.2,19.3,33,0,
15-04-1990,29.3,20,36,0,
16-04-1990,28.7,21.8,37.1,0,
17-04-1990,31.1,21.7,39.8,0,
18-04-1990,31.3,24,39,0,
19-04-1990,31.7,24.6,39,0,
20-04-1990,32.4,22.6,38.3,0,
21-04-1990,31.1,21.8,39.7,0,
22-04-1990,30,23.7,39.8,0,
23-04-1990,31.6,22.6,39.1,0,
24-04-1990,33.1,26.3,40.1,0,
25-04-1990,32.2,24.2,40.9,0,
26-04-1990,34.4,24.7,42,0,
27-04-1990,30.6,21,36.8,0,
28-04-1990,29.4,22,36.6,0,
29-04-1990,30.1,21.3,36.6,0,
30-04-1990,30.8,23.6,37.8,0,
01-05-1990,29.8,25,36,0,
02-05-1990,24.9,22,28.6,0.3,
03-05-1990,28.1,20.6,34.9,1,
04-05-1990,28.8,22.3,34.4,1,
05-05-1990,22.2,17.9,26.2,36.6,
06-05-1990,26.2,19.8,32.9,0,
07-05-1990,27.8,22.2,34,0,
08-05-1990,30.6,23.6,36.4,0,
09-05-1990,32.2,25.6,38,0,
10-05-1990,32.9,26.9,38,0,
11-05-1990,29.7,29,38,0,
